Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
DHT,7.14,Call,6.00,06/19/20,49,1.60,1.63,1.65,1.65,11997,117,102.54,99.95%,"15:03 ET"
TSLA,703.11,Call,730.00,05/01/20,0,0.69,0.75,0.82,0.56,12512,278,45.01,0.00%,"15:14 ET"
TSLA,703.11,Call,750.00,05/01/20,0,0.13,0.14,0.15,0.14,46599,1095,42.56,0.00%,"15:13 ET"
TSLA,703.11,Call,715.00,05/01/20,0,3.25,3.43,3.60,2.68,5612,156,35.97,0.00%,"15:14 ET"
TSLA,703.11,Call,735.00,05/01/20,0,0.44,0.48,0.51,0.45,5611,157,35.74,0.00%,"15:13 ET"
AVGO,260.28,Put,262.50,05/01/20,0,1.90,3.4,4.90,2.59,4814,145,33.2,0.00%,"15:04 ET"
DAL,24.26,Call,24.50,05/08/20,7,0.90,0.92,0.94,0.96,3614,115,31.43,77.51%,"15:11 ET"
TSLA,703.11,Call,700.00,05/08/20,7,43.15,43.4,43.65,43.35,3479,118,29.48,104.26%,"15:13 ET"
DAL,24.26,Put,24.00,05/22/20,21,1.70,1.74,1.78,1.72,3334,120,27.78,81.65%,"14:55 ET"
TSLA,703.11,Call,710.00,05/01/20,0,5.20,5.35,5.50,4.89,10980,402,27.31,0.00%,"15:13 ET"
AMZN,2301.22,Call,2310.00,05/01/20,0,6.55,6.88,7.20,7.30,4062,151,26.9,0.00%,"15:25 ET"
TSLA,703.11,Call,740.00,05/01/20,0,0.26,0.29,0.32,0.25,10769,402,26.79,0.00%,"15:13 ET"
SNAP,16.63,Call,18.00,05/29/20,28,0.52,0.54,0.55,0.54,8133,336,24.21,57.01%,"15:22 ET"
AAPL,291.14,Put,297.50,05/01/20,0,6.10,6.23,6.35,5.35,6866,295,23.27,0.00%,"15:18 ET"
CVS,59.66,Put,59.00,05/15/20,14,1.94,1.96,1.99,1.88,3564,157,22.7,46.99%,"14:42 ET"
AEG,2.51,Put,2.50,10/16/20,168,0.40,0.63,0.85,0.40,7071,312,22.66,60.80%,"13:26 ET"
SRE,119.86,Put,95.00,07/17/20,77,3.20,3.65,4.10,3.20,2681,121,22.16,60.11%,"12:01 ET"
TSLA,703.11,Call,705.00,05/01/20,0,7.65,7.9,8.15,6.78,4206,192,21.91,0.00%,"15:14 ET"
HTHT,32.96,Put,20.00,09/18/20,140,0.65,0.7,0.75,0.70,3025,143,21.15,71.33%,"15:08 ET"
EOG,44.56,Put,41.00,05/15/20,14,1.53,1.59,1.64,1.65,3073,150,20.49,93.12%,"14:53 ET"
CHD,71.13,Call,70.00,06/19/20,49,3.90,3.95,4.00,4.00,2417,118,20.48,32.75%,"15:13 ET"
TSLA,703.11,Call,750.00,05/08/20,7,20.10,20.33,20.55,20.00,4073,199,20.47,94.93%,"15:14 ET"
WY,17.84,Put,15.00,07/17/20,77,0.65,0.73,0.80,0.70,3352,164,20.44,59.73%,"14:41 ET"
TSLA,703.11,Call,720.00,05/01/20,0,1.97,2.11,2.24,1.60,10735,552,19.45,0.00%,"15:14 ET"
TSLA,703.11,Call,690.00,05/01/20,0,18.20,18.75,19.30,16.55,1907,100,19.07,0.00%,"15:09 ET"
PTON,32.05,Call,35.00,10/16/20,168,5.50,5.63,5.75,5.60,4721,253,18.66,77.84%,"15:21 ET"
ZM,138.3,Put,85.00,11/20/20,203,8.50,8.75,9.00,8.50,5646,309,18.27,85.98%,"15:00 ET"
AAPL,291.14,Put,295.00,05/01/20,0,3.70,3.8,3.90,3.84,28417,1558,18.24,0.00%,"15:23 ET"
T,29.83,Put,29.50,05/08/20,7,0.37,0.38,0.38,0.37,25960,1450,17.9,31.82%,"15:27 ET"
T,29.83,Put,27.50,05/22/20,21,0.26,0.28,0.29,0.26,3152,179,17.61,37.90%,"14:57 ET"
C,45.41,Call,45.50,05/01/20,0,0.19,0.21,0.22,0.25,1543,102,15.13,0.00%,"15:28 ET"
MRVL,25.36,Put,25.50,05/08/20,7,0.72,0.75,0.78,0.80,1512,100,15.12,52.43%,"15:05 ET"
PYPL,119.97,Call,127.00,05/15/20,14,1.92,1.96,1.99,1.98,1517,102,14.87,47.09%,"15:16 ET"
SPCE,17.95,Put,17.50,05/08/20,7,1.94,1.97,2.01,1.95,2608,177,14.73,212.99%,"15:21 ET"
NVDA,284.26,Call,285.00,05/01/20,0,0.88,0.97,1.05,1.00,7046,485,14.53,0.00%,"15:17 ET"
AMZN,2301.22,Call,2330.00,05/01/20,0,1.69,1.83,1.97,1.90,4629,321,14.42,0.00%,"15:25 ET"
TSLA,703.11,Put,710.00,05/01/20,0,8.65,9,9.35,9.25,14274,992,14.39,0.00%,"15:13 ET"
AMZN,2301.22,Call,2345.00,05/01/20,0,0.50,0.56,0.62,0.70,1553,108,14.38,0.00%,"15:22 ET"
AMZN,2301.22,Call,2320.00,05/01/20,0,3.35,3.65,3.95,3.70,6168,429,14.38,0.00%,"15:25 ET"
AMZN,2301.22,Call,2335.00,05/01/20,0,1.09,1.2,1.30,1.18,1952,137,14.25,0.00%,"15:25 ET"
HTZ,3.54,Put,1.00,05/15/20,14,0.15,0.18,0.20,0.15,3865,272,14.21,0.00%,"15:20 ET"
TSLA,703.11,Call,800.00,05/08/20,7,8.30,8.4,8.50,8.10,10383,762,13.63,91.60%,"15:14 ET"
TWTR,27.87,Call,28.00,05/08/20,7,0.91,0.93,0.94,0.94,4400,324,13.58,64.52%,"15:14 ET"
ZEN,73.84,Put,60.00,06/19/20,49,1.15,1.25,1.35,1.35,1365,101,13.51,60.65%,"12:34 ET"
TSLA,703.11,Call,725.00,05/01/20,0,1.17,1.27,1.36,1.00,6924,528,13.11,0.00%,"15:14 ET"
HD,217.43,Put,217.50,05/15/20,14,5.90,6.05,6.20,6.09,1334,102,13.08,36.53%,"15:23 ET"
CSX,64.93,Put,65.00,05/08/20,7,1.49,1.54,1.59,1.52,2236,174,12.85,41.33%,"14:40 ET"
TSLA,703.11,Call,700.00,05/01/20,0,10.70,11.1,11.50,10.71,8848,704,12.57,0.00%,"15:13 ET"
UAL,26.75,Call,25.00,05/08/20,7,2.43,2.45,2.47,2.42,1747,140,12.48,93.36%,"15:14 ET"
